log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
4.07753744390572,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.2234635140042876,False,-0.1532137040465623,True,False,True
4.8283137373023015,-0.5385692259582975,1.3233056648434232,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,False,False,True
5.105945473900579,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,True,False,False
4.31748811353631,-1.0483535044189662,0.6352037378556757,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,False,False,True
5.783825182329737,0.9907836094237088,1.785982347406748,0.9109951275844096,1.8593868104997824,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
5.393627546352364,-0.5385692259582975,1.880974212196603,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,True,False,False
3.737669618283368,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,True,True,False
5.247024072160486,-0.5385692259582975,0.3279834601066853,-0.29674479599168,-0.555240440748603,-0.4269898481625995,2.369257695277165,True,-0.1532137040465623,True,False,False
3.80666248977032,0.48099933096304,-0.4962442842796251,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,True,False
5.010635294096256,-1.0483535044189662,1.956144805001097,-0.29674479599168,1.8593868104997824,3.0691060701992963,-1.231743984280408,True,-1.3233183628878018,False,False,True
5.703782474656202,0.48099933096304,1.3233056648434232,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,False,False,False
3.5263605246161616,-1.0483535044189662,-0.988810043347942,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,-0.1532137040465623,True,False,True
5.1647859739235145,0.48099933096304,-0.1306669664988548,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,True
6.028278520230697,3.029920723266384,0.9771761969483016,3.3264749747365885,2.6642625609159105,1.3210581110183484,0.6407768890895297,False,-0.1532137040465623,True,False,False
3.555348061489413,-0.5385692259582975,-1.3641358271847266,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,True
3.58351893845611,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,False,False,True
4.68213122712422,0.9907836094237088,0.4635889876215072,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
5.5606816310155285,-0.5385692259582975,1.4197755888086303,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-0.1532137040465623,True,False,False
4.174387269895637,-1.0483535044189662,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-0.1532137040465623,True,False,True
5.010635294096256,0.48099933096304,-0.5078787899876891,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
5.272999558563747,2.0103521663450463,0.6867953561430533,0.9109951275844096,1.0545110600836538,1.3210581110183484,-0.0794234468219847,False,1.0168909547946772,True,False,False
6.003887067106539,2.520136444805715,-1.0266999611613012,3.3264749747365885,2.6642625609159105,1.3210581110183484,3.377538165553285,False,1.0168909547946772,True,False,False
5.075173815233828,-0.5385692259582975,-0.988810043347942,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,True
5.298317366548036,-0.5385692259582975,1.1601248338994574,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.208656687542621,True,-0.1532137040465623,True,False,False
4.356708826689592,-0.5385692259582975,0.14064898190345,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,True,1.0168909547946772,False,False,True
4.919980925828125,2.0103521663450463,-0.2981980002265225,0.9109951275844096,1.0545110600836538,1.3210581110183484,0.3526967547249239,False,-1.3233183628878018,True,False,False
4.4998096703302615,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,False
5.247024072160486,1.5005678878843776,-1.0808829624426606,0.9109951275844096,1.0545110600836538,1.3210581110183484,-0.0794234468219847,False,1.0168909547946772,True,False,False
4.382026634673881,-0.5385692259582975,-0.4109649124050961,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,-1.3233183628878018,False,False,True
4.48863636973214,0.48099933096304,-0.5156495285452097,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.3675035811865905,False,1.0168909547946772,True,False,False
5.700443573390688,0.48099933096304,0.036249888307079,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,False
5.926926025970412,1.5005678878843776,1.0766581899278689,2.118735051160499,1.8593868104997824,1.3210581110183484,3.0894580311886792,True,1.0168909547946772,True,False,False
5.1647859739235145,0.48099933096304,-1.4649583637307189,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,False
6.551080335043403,2.0103521663450463,0.4822036221156539,3.3264749747365885,2.6642625609159105,3.0691060701992963,1.360977225001044,False,1.0168909547946772,True,False,False
4.382026634673881,-0.5385692259582975,-1.1146739446786804,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,True,False,False
2.7080502011022096,-0.5385692259582975,-1.131318261773131,-0.29674479599168,5.078889812164296,3.0691060701992963,1.0728970906364383,False,1.0168909547946772,False,True,False
5.220355825078324,-0.0287849474976287,1.1843603603422252,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,True,False,False
5.416100402204419,-0.5385692259582975,-0.4548300184315558,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,False,False,False
3.6375861597263857,-1.0483535044189662,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,False,False,True
4.442651256490317,-0.5385692259582975,-1.1559777008698364,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,False
5.0998664278242005,-0.5385692259582975,-0.9593982905556164,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.5050172921833471,False,-1.3233183628878018,True,False,False
4.532599493153255,-0.0287849474976287,-0.0351171158281425,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
4.8283137373023015,1.5005678878843776,-0.4548300184315558,-0.29674479599168,1.0545110600836538,1.3210581110183484,-0.2234635140042876,False,-1.3233183628878018,True,False,True
4.8283137373023015,0.48099933096304,-0.9593982905556164,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,True,False,False
5.783825182329737,-0.5385692259582975,0.2490325461567597,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-1.3233183628878018,True,False,False
5.703782474656202,0.48099933096304,1.3233056648434232,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,True,False,False
4.59511985013459,-0.0287849474976287,0.466624772662626,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,False,False,False
4.564348191467836,-0.5385692259582975,-0.256077382405768,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,1.360977225001044,False,1.0168909547946772,True,False,False
5.703782474656202,-0.5385692259582975,1.3233056648434232,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,True,False,False
4.59511985013459,-0.5385692259582975,0.7260257353759425,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,True,-1.3233183628878018,True,False,True
4.007333185232471,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,True
5.003946305945459,-0.0287849474976287,-0.4962442842796251,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
4.700480365792417,0.48099933096304,-1.0266999611613012,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
5.298317366548036,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,False,True
4.382026634673881,-0.5385692259582975,-0.0331969985567639,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,False,False,True
6.38856140554563,0.48099933096304,1.121010167618705,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,-1.3233183628878018,False,False,False
3.912023005428147,-0.5385692259582975,-2.29261491207568,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,True
5.198497031265826,1.5005678878843776,0.5037501680877048,-0.29674479599168,1.0545110600836538,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
3.713572066704309,-0.5385692259582975,-1.1833487648863716,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,True
4.762173934797756,-1.0483535044189662,-1.1146739446786804,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,False,False,True
4.477336814478207,-0.5385692259582975,0.4778408794771875,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,True,False,False
5.598421958998375,0.48099933096304,1.226811673992318,2.118735051160499,0.2496353096675254,-0.4269898481625995,1.5050172921833471,False,-0.1532137040465623,True,False,False
4.248495242049359,-0.5385692259582975,-1.1146739446786804,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,True
4.007333185232471,-0.0287849474976287,-0.9593982905556164,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,True,True,False
4.59511985013459,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,True,False
4.0943445622221,-0.5385692259582975,-0.9593982905556164,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,True,False,True
4.5217885770490405,-0.5385692259582975,0.5583283255693341,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
4.5217885770490405,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,True
5.298317366548036,-1.0483535044189662,1.6854906619801977,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,False,False
4.90527477843843,-0.5385692259582975,0.5581809584766031,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,False
4.875197323201151,0.48099933096304,0.14064898190345,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.9436638499158022,True,-0.1532137040465623,True,False,False
4.31748811353631,-1.0483535044189662,-0.3238664787647314,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-0.1532137040465623,True,False,True
5.010635294096256,-0.5385692259582975,-0.256077382405768,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.2169371578187411,False,-1.3233183628878018,False,False,False
4.248495242049359,-1.0483535044189662,-0.2741880881122313,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,True,-0.1532137040465623,True,False,True
5.105945473900579,-0.0287849474976287,0.1098528780333881,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,False,False
5.700443573390688,2.0103521663450463,-0.5156495285452097,2.118735051160499,1.8593868104997824,1.3210581110183484,0.0646166203603181,False,1.0168909547946772,True,False,False
5.010635294096256,0.48099933096304,0.3585575451844643,0.9109951275844096,0.2496353096675254,1.3210581110183484,-0.5115436483688934,False,-0.1532137040465623,True,False,False
5.293304824724492,0.48099933096304,-0.5156495285452097,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,False
5.010635294096256,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,False
5.416100402204419,1.5005678878843776,0.4778408794771875,-0.29674479599168,1.0545110600836538,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,False
4.204692619390967,-1.0483535044189662,0.6580260863789262,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,False,True
4.859812404361672,0.48099933096304,0.2231166533762147,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.6407768890895297,False,-1.3233183628878018,True,False,False
4.59511985013459,0.48099933096304,0.036249888307079,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,False,False,False
4.867534450455582,-0.5385692259582975,0.5583283255693341,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,False
6.214608098422191,5.578842115569727,-0.5156495285452097,4.534214898312678,5.883765562580424,3.0691060701992963,1.2169371578187411,False,-0.1532137040465623,True,False,False
3.49650756146648,-0.5385692259582975,-0.2456613917427392,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.3675035811865905,False,-0.1532137040465623,True,False,True
4.941642422609304,-0.5385692259582975,1.8709220945006368,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.3526967547249239,True,-1.3233183628878018,True,False,False
